CID,name
N00029364,Gabrielle Ledoux
N00029216,Benjamin Lodmell
N00029461,Jay Love
N00029641,HarriAnneSmith
N00029838,Bobby Bright
N00003098,Joe Turnham
N00029462,Josh Segall
N00029917,Parker Griffith
N00029918,David Maker
N00029919,CherylBaswellGuthrie
N00029923,Fuala'AuRosieTagoLancaster
N00029105,Howard Shanker
N00029107,MaryKimTitla
N00029260,Ann Kirkpatrick
N00029817,Jeffrey Brown
N00029642,Preston Korn
N00013843,Miguel Olivas
N00030232,Sandra Livingstone
N00029644,MichaelFrancisCollins
N00029840,EdwinRobertWinkler
N00029924,Lee Gentry
N00002776,Richard Grayson
N00029647,Scott Bergren
N00029926,Rebecca Schneider
N00029927,HarleyDeanMeyer
N00030170,Derek Tidball
N00029064,Chip Fraser
N00029929,John Jacobson
N00029930,Donald Kurth
N00030323,JustinLeeRosenberger
N00030403,MeganNicholeVanWhy
N00007419,Mike Thompson
N00029931,DouglasAlanPharr
N00029934,Carol Wolman
N00007581,Doug Ose
N00006863,Tom McClintock
N00007360,Nancy Pelosi
N00007582,Douglas Tuma
N00029251,Paul Smith
N00029842,Virginia Fuller
N00029217,Dana Walsh
N00030171,Cindy Sheehan
N00008046,Barbara Lee
N00007335,Anna Eshoo
N00029649,Jackie Speier
N00029313,Jeff Taylor
N00007248,Devin Nunes
N00007232,Lois Capps
N00030593,MartaAnnJorgensen
N00029844,Jackie Conaway
N00029110,Hoyt Hilsman
N00029951,Navraj Singh
N00029466,David Crowley
N00006789,Grace Napolitano
N00006932,David Dreier
N00006806,Janice Hahn
N00007087,Jerry Lewis
N00029112,Laura Richardson
N00029113,Jenny Oropeza
N00029115,Bill Grisolia
N00029121,John Kanaley
N00030404,Nick Dibs
N00007124,Christopher Cox
N00006954,Gary Miller
N00029366,Pat Meagher
N00029652,Rita Ramirez-Dean
N00007151,Dana Rohrabacher
N00029218,Ron Shepston
N00029468,Michael Williamson
N00007068,MaryBonoMack
N00029219,Bill Hedrick
N00029623,David Hunsicker
N00029653,Julie Bornstein
N00029961,RonaldStJohn
N00029066,DinaLouiseBiedermann
N00029264,Steve Schechter
N00033110,Nizam Kamal
N00033111,Eric Griego
N00031629,Rick Berg
N00029965,DavidLeeJoy
N00029258,Duncan Hunter
N00029306,Robert Watkins
N00029473,Michael Crimmins
N00008051,Mark Udall
N00029127,Jared Polis
N00029128,Betsy Markey
N00024753,Mike Coffman
N00029478,Wil Armstrong,
N00029479,Ted Harvey
N00029972,Pepito Castellanes
N00029801,StevenLeeChilds
N00000575,John Larson
N00029973,Joseph Visconti
N00030173,StephenDFournier
N00029481,GregoryScottDeshefy
N00029657,Daniel Reale
N00000652,Christopher Shays
N00029070,Jim Himes
N00029071,DavidJohnCappiello
N00029483,Harold Burbank
N00030236,ThomasLintonWinn
N00000554,Demetrios Giannaros
N00028955,LizaDawnCherricks
N00026411,Piotr Blass
N00029848,Annette Taddeo
N00030237,Jim Bryan
N00029486,Robert Ortiz
N00029975,Eddie Hendry
N00002782,Cliff Stearns
N00029487,JamesClydeMalloy
N00029849,AnitaDePalma
N00029982,Doug Tudor
N00030174,Don Baldauf
N00029850,Jason King
N00029491,JeffreyBrianBouffard
N00029662,Bill Posey
N00029018,Tom Rooney
N00029851,Edward Lynch
N00029983,Lee Barnard
N00029492,Dean Santoro
N00029984,Richard Allbritton
N00029131,Allen West
N00029665,PaulFrancisRenneisen
N00029222,Gaurav Bhola
N00029370,Suzanne Kosmas
N00030239,JasonPaulDavis
N00029908,Joe Garcia
N00030177,Lee Ferrell
N00002555,DavidJamesWorley
N00029986,DouglasScottHeckman
N00029133,Rick Goddard
N00030179,Jeff Scott
N00028985,Jim Whitehead
N00028986,Paul Broun
N00029017,WilliamLawrenceGreene
N00029074,ErikMonroeUnderwood
N00030230,JamesPaulMason
N00030180,Bud Gammon
N00029494,John Stone
N00029098,Ray McKinney
N00030181,Regina Thomas
N00029987,David Hartsuch
N00029495,MariannetteJaneMiller-Meeks
N00029988,Kim Schmett
N00028929,Rob Hubler
N00029496,Matthew Salisbury
N00006288,Walt Minnick
N00006263,Mike Simpson
N00029993,David Sneddon
N00029498,Antoine Members
N00029318,Jim Capparelli
N00029021,Ricardo Munoz
N00029022,Roberto Maldonado
N00029135,Manuel Flores
N00029189,Alan Augustson
N00030573,Deborah Mell
N00030594,Matt Reichel
N00029501,Jill Morgenthaler
N00004671,David McSweeney
N00029136,Randi Scheurer
N00029224,Steve Greenberg
N00029374,Kirk Morris
N00004724,Jan Schakowsky
N00029503,MichaelBenjaminYounan
N00033113,Kirk Lippold
N00033114,Kate Marshall
N00029023,DavidJamesKalbfleisch
N00029137,Jay Footlik
N00029377,Deborah Halvorson
N00029507,Rodger Jennings
N00004762,Judy Biggert
N00029271,Steven Alesch
N00029321,Scott Harper
N00029508,O'Kane Sean
N00030437,Theodore Knapp
N00028956,JothamShephardStein
N00029138,LindaChapaLavia
N00029139,Bill Foster
N00029140,Chris Lauzen
N00029379,Joe Serra
N00029272,Robert Abboud
N00029273,Aaron Schock
N00030336,Sheldon Schafer
N00029357,DanielPaulDavis
N00029382,Joseph McMenamin
N00004956,Jerry Costello
N00003796,Mark Leyva
N00003765,Mike Pence
N00029142,MichaelAnthonyMontagano
N00014035,Nels Ackerson
N00029024,John McGoff
N00030003,MaryEttaRuley
N00029323,Wayne Harmon
N00029511,Jon Elrod
N00029513,Andre Carson
N00029672,Sean Shepard
N00029854,LarryLamontLedford
N00003875,Baron Hill
N00030007,John Bottorff
N00029077,Lynn Jenkins
N00005233,Dennis Moore
N00028987,Joel Balam
N00029275,Nick Jordan
N00009834,Joe Bellis
N00029675,Brett Guthrie
N00030008,Jim Holbert
N00030245,Bill Cassidy
N00029516,Timothy Burns
N00029625,John Young
N00029517,BenjaminOwenMorris
N00030184,Cedric Richmond
N00030247,Helena Moreno
N00030248,ByronLynnLee
N00030396,James Carter
N00030338,KenyaHSmith
N00030339,Joseph Cao
N00029679,John Fleming
N00030011,Paul Carmouche
N00030012,Chris Gorman
N00029820,Michael Jackson
N00005399,Woody Jenkins
N00030249,Donald Cravins
N00030017,NathanAlexanderBech
N00000153,Richard Neal
N00030251,Herb Robinson
N00030344,Earl Sholley
N00029026,Niki Tsongas
N00029027,Jamie Eldridge
N00029028,Eileen Donoghue
N00029276,KurtGlennHayes
N00030185,Richard Baker
N00000243,Thomas Keane
N00000267,Michael Capuano
N00029145,Meyer Marks
N00029146,Frank Kratovil
N00029147,Andy Harris
N00029326,JohnLeoWalter
N00026417,J Pipkin
N00029385,JasonDonnellJennings
N00029524,Robert Broadus
N00029527,Collins Bailey
N00029532,Rick Lank
N00029537,Bruce Stern
N00013817,Chellie Pingree
N00009904,Mark Lawrence
N00029227,Dean Scontras
N00029149,Thomas Casperson
N00030019,Linda Goldthorpe
N00029386,Scott Killips
N00029630,Fred Johnson
N00029686,Andrew Concannon
N00033099,Christie Vilsack
N00033100,Ilya Sheyman
N00029687,Bill Putman
N00030252,Don Cooney
N00029327,Mark Schauer
N00029277,Gary Peters
N00029388,Thomas Spencer
N00030231,John Lynch
N00029079,Randy Demmer
N00029631,Dan Powers
N00026617,Peter Idusogie
N00029391,Erik Paulsen
N00029392,Ashwin Madia
N00029864,Ed Matthews
N00029688,BarbaraDavisWhite
N00004436,John Kline
N00030414,Aubrey Immelman
N00030415,Bob Anderson
N00013232,William Haas
N00030256,JohnWayneTucker
N00030022,David Browning
N00030023,Richard Monroe
N00029691,Lyndon Bode
N00029865,Steve Gaw
N00030025,RobertFrankOnder
N00030026,Blaine Luetkemeyer
N00030347,JohnOliverDelosReGonzales
N00030418,Gregorio Sablan
N00029822,Greg Davis
N00029692,Travis Childers
N00030027,Wally Pang
N00029823,Richard Cook
N00029632,Gregg Harper
N00029698,Joel Gill
N00003350,Gene Taylor
N00029633,William Lawson,
N00002356,Mike McIntyre
N00029395,Michael Zaccaro
N00029550,Harry Taylor
N00029329,Bryan Greene
N00029396,Steve Ivester
N00029154,Linda Barnes
N00029634,RobertChristopherKnight
N00005321,Lee Terry
N00029909,Richard Carter
N00029451,Peter Bearse
N00029870,Jennifer Horn
N00029871,Robert Clegg,
N00030037,DaleMarkGlading
N00030264,PeterFrankBoyce
N00000781,Frank Pallone
N00000812,John Adler
N00029824,John Kelly
N00009816,Chris Smith
N00000743,Scott Garrett
N00000766,Mike Ferguson
N00029555,Martin Marks
N00029705,Michael Hsing
N00030046,Roland Straten
N00030051,Alan Bateman
N00030484,David Corsi
N00029835,Martin Heinrich
N00029401,Jason Call
N00029706,Robert Pidcock
N00029707,JessicaLynnWolfe
N00029874,Rebecca Vigil-Giron
N00029556,Harry Teague
N00029558,Joseph Cervantes
N00029202,Don Wiviott
N00029562,Ben Lujan
N00029711,Daniel East
N00009818,Shelley Berkley
N00030191,Dina Titus
N00029404,Lee Zeldin
N00001061,Robert Previdi
N00029713,JamesPatrickKeough
N00001157,Patricia Maher
N00030366,Evergreen Chou
N00030367,Elizabeth Berney
N00001171,Gregory Meeks
N00030265,Ruben Wills
N00001127,Joseph Crowley
N00001110,Anthony Weiner
N00001129,Melinda Katz
N00000983,Vito Fossella
N00029405,Domenic Recchia
N00030267,Michael McMahon
N00030268,Jamshad Wyne
N00033101,Brad Schneider
N00030426,Robert Straniere
N00030368,Craig Schley
N00001003,Eliot Engel
N00029564,KieranMichaelLalor
N00029875,George Oros
N00001024,Nita Lowey
N00001026,Paul Feiner
N00029049,Richard Wager
N00029156,John Wallace
N00029876,ToddFrancisGoldup
N00029715,Tracey Brooks
N00029878,Lester Freeman
N00030055,Darius Shahinfar
N00030196,Paul Tonko
N00009821,John Sweeney
N00029566,George Phillips
N00029567,Bruce Layman
N00029717,JosephMichaelSchmidt
N00030057,Eric Carciofolo
N00030197,Richard Hanna
N00029157,Jonathan Powers
N00029332,Alice Kryzan
N00030061,David Bellavia
N00030198,Christopher Lee
N00030272,Kathy Konst
N00001261,James Walsh
N00001295,Tom Reynolds
N00029879,Daniel Humiston
N00030369,Harold Shroeder
N00003689,Steve Chabot
N00029211,Steve Driehaus
N00030489,Eric Wilson
N00003674,Charles Sanders
N00029159,Philip Heimlich
N00030062,David Krikorian
N00029719,David Esrati
N00012233,Robert Latta
N00029281,David Woolever
N00029412,Steve Austria
N00029721,Sharen Neuhardt
N00029228,Rosemary Palmer
N00029571,Thomas O'Grady
N00003569,Jeffrey Johnson
N00030490,Marcia Fudge
N00030494,Frank Rives
N00030495,SeanHenryRyan
N00030555,Craig Willis
N00003508,Edward Brown
N00029413,AaronJamesDagres
N00029573,DavidBlairRyon
N00029726,Frank Chestney
N00029229,William O'Neill
N00029574,Steve Stivers
N00030500,MarkMichaelNoble
N00028945,Ned Lauver
N00029161,John Boccieri
N00029162,Kirk Schuring
N00029730,Paul Schiffer
N00029731,DuaneVirgilGrassell
N00029163,Jeanette Moll
N00029164,Fred Dailey
N00030276,Kevin Coleman
N00030199,Frankie Robbins
N00009824,David Wu
N00030069,Delia Lopez
N00030070,Jaynee Germond
N00030200,MichaelAllanBeilstein
N00030071,Kurt Schrader
N00030163,Steve Marks
N00001619,Robert Brady
N00030075,Mike Muhammad
N00029414,Kathleen Dahlkemper
N00029575,ThomasEdwardLynch
N00028990,Ron Francis
N00029736,Glenn Thompson
N00029737,Derek Walker
N00029740,Robert Roggio
N00029577,William Russell
N00030201,Timothy Legarsky
N00001542,Melissa Brown
N00030512,Daniel Frank
N00029336,DanielMatthewWholey
N00029578,Erin Vecchio
N00029742,Wayne Dudding
N00029168,Pedro Pierluisi
N00029233,AlfredoAntonioCastBayouth
N00030080,Joe Zuccolo
N00029887,Mark Zaccaria
N00029888,PaulValentineNorris
N00030081,Katherine Jenerette
N00030165,Rob Miller
N00030083,Jane Dyer
N00030514,Brian Doyle
N00030085,Paul Corden
N00003209,John Duncan
N00029744,MontyJoeLankford
N00030086,Kent Greenough
N00029580,JohnGerardDonovan
N00030205,John Miglietta
N00030284,Vijay Kumar
N00030087,Thomas Leatherwood
N00003254,John Tanner
N00030088,Dewey Clark
N00030206,Mary Wright
N00029581,Alan Steinberg
N00029748,Valinda Hathcox
N00005794,Chet Edwards
N00029171,BradEdwardVincent
N00029759,Tracey Smith
N00029172,Andy Mann
N00029173,Chris Peden
N00029637,John Faulk
N00005960,Charlie Gonzalez
N00029285,Pete Olson
N00029338,DeanAllenHrbacek
N00029769,John Wieder
N00030089,RonaldBenBarkley
N00029774,George Morovich
N00009828,Ciro Rodriguez
N00011114,Steve Love
N00030090,Morgan Bowen
N00028958,Jason Chaffetz
N00029174,David Leavitt
N00029459,Rob Wittman
N00025335,Ishah Wright
N00029784,Glenn Nye
N00029339,Tom Perriello
N00029055,Basil Mossaidis
N00029253,William Griffith
N00029785,AnitaRuthHartke
N00029890,Brian Taylor
N00029595,JodyLynnEgan
N00029290,Keith Fimian
N00002039,Leslie Byrne
N00029891,Gerry Connolly
N00030373,Doug Schaffer
N00030207,Kurt Erickson
N00030374,Randall Yearout
N00009829,Jim McDermott
N00030210,JamesEdwinVaughn
N00030380,Jim Postma
N00004367,Tammy Baldwin
N00004357,Paul Ryan
N00029177,Margaret Krupp
N00029236,Paulette Garin
N00030211,Peter Theron
N00030521,Kevin Barrett
N00029894,Dan Mielke
N00004291,James Sensenbrenner
N00029238,John Unger
N00029895,Anne Barth
N00029788,CynthiaMarieLummis
N00007097,EdisonPenrowMcDaniels
N00007498,JerryLeonCarroll
N00001879,GeorgeAlexanderMuzyk
N00007848,Maximus Englerius
N00001303,MichaelStephenLevinson
N00007453,JamesJohnPrattas
N00009908,Rudolph Giuliani
N00006230,Al Hamburg
N00002362,Randy Crow
N00000019,Hillary Clinton
N00009841,Gary Bauer
N00009860,Warren Ashe
N00009862,Andy Martin
N00009866,Larry Reed
N00009869,Orrin Hatch
N00009870,YehannaJoanMMalone
N00009884,Joe Schriner
N00012599,EvelynLouiseVitullo
N00012801,JosephUnderwoodMorrow
N00033103,Andrew Straw
N00033104,Terry White
N00012803,Alfonzo Jones
N00030825,RodneyRayFielder
N00007591,Kip Lee
N00002196,LowellJacksonFellure
N00000086,Ralph Nader
N00001678,Bill Clinton
N00002072,Howard Phillips
N00005936,RichardFrancis'Rico'Flynn
N00024883,Robert Lee
N00028855,JeffHowardTaftDavis
N00030584,Sarah Palin
N00030798,ThomasJosephMiller
N00030826,MillsWrenalGodwin
N00030886,ScottAndrewCain,
N00031027,Philipp Pflughaupt
N00030991,Gary Stephens
N00031071,WhenceRonellBrown
N00031156,RickieLeeGrumbein
N00031157,Rusty Bliss
N00031158,Michael Stollaire
N00005094,RichardAllenCgrKline
N00031272,JimLennartRundberg
N00031434,George Cooper
N00031454,Jose Ruiz
N00031435,RaedeenRoseHeupel
N00031562,StevenKayNeuenschwander
N00031682,Keith Singleton
N00031816,FloydRussellConover
N00032118,RutherfordBertHayes
N00031162,Mosheh Thezion
N00032119,Vincent Stieber,
N00001564,GeorgeHenryBallard,
N00032532,BradCrawfordLefler
N00032533,Deonia Neveu
N00032132,Raphael Herman
N00032614,Santiago Rodriquez
N00032730,HermanLeeGoodman
N00032731,DennisJeromeKnill
N00032732,TannerClineMccumbeBush
N00032733,SavannahJewelMccumBush
N00032816,GabrielAlexanderJimenez
N00032857,Kenneth Gates
N00032873,Michael Walton
N00032866,James Koch
N00032860,KentLionelWilliams
N00032877,Dany Laporte
N00032876,PatrickAnthonyDrake
N00032903,James Grey
N00032981,John Davis,
N00033010,AndrewClayHastings
N00033014,Dan Rozelle
N00033015,RalphAllenBeach
N00033020,RickeyKennethJones
N00033035,David Aragon
N00030644,Scott Keller
N00007401,FrederickEugeneOgin
N00004091,BruceAllenGidner
N00025663,Howard Dean
N00002283,John Edwards
N00026058,Larry Schuetter
N00001109,Al Sharpton
N00003572,Dennis Kucinich
N00004791,CarolMoseleyBraun
N00026073,Joseph Martyniuk,
N00026076,Hugh Wallace
N00026108,EricLelandCreviston
N00009683,WilliamHobertBlakley
N00026187,Wesley Clark
N00009322,William Shaw
N00026740,Kent Mesplay
N00026811,PaulRussellRosenberger
N00007694,Walter(Walt)Brown
N00027071,Scott Clarkson
N00027443,JohnJosephKennedy
N00002047,Lyndon LaRouche
N00001885,Alan Keyes
N00006887,TimothyCharlesKalemkarian
N00001090,James McMillan
N00007140,Robert Dornan
N00004404,William Raven
N00009890,KeithRussellJudd
N00005628,JohnRichardHoelzel
N00008924,ThomasWayneAllen
N00001715,Sandra Noble
N00001828,Donald Sauter
N00005840,Joseph Charles
N00028056,Alfonzo Jones
N00007982,Mike Gravel
N00031079,BrianAriCole
N00032982,YinkaAbosedeAdeshina
N00005761,WillieFelixCarter
N00001669,Joseph Biden
N00009894,Freddy Sitnick
N00002051,Pat Buchanan
N00000249,RayFerrillGreen
N00003224,CharlesGordonVick
N00006424,John McCain
N00025683,DanielJamesBarnett
N00027687,JonathonTheImpalerSharkey
N00027818,JohnsWallaceStevenson
N00027772,LauraDavisAaron
N00027981,Curtis Hayward
N00027982,RuthBryantWhite
N00012623,John Cox
N00005741,SherryAnnMeadows
N00000177,GeorgeDavidJosephPhillies
N00028609,JeffreyCharlesPetkevicius
N00028611,TerryLeeBarkdull
N00028629,DavidAlanKoch
N00028768,BobLeonardForthan
N00028836,Lee Mercer,
N00028930,Emperor Caesar
N00028931,Ole' Savior
N00028934,EdwardAllanBuck
N00005244,Sam Brownback
N00028947,MichaelPaulJingozian
N00009638,Barack Obama
N00028950,Joe Honeychurch
N00000286,Mitt Romney
N00028977,JamesHattonMcCall
N00028961,Jim Gilmore
N00000581,Chris Dodd
N00006983,Duncan Hunter
N00007539,Mike Huckabee
N00028967,RyanJosephBrady
N00028972,Michael Sugerman
N00028992,Philip Epstein
N00028995,Danny Hinkle
N00028996,Philip Kok
N00027862,JamesCreightonMitchell
N00028997,ClaireElisabethFieCruise
N00028295,Deshon Porter
N00029001,Yaphet Kotto
N00029002,EamonPatrickClune
N00029003,Hugh Cort
N00029004,Monroe Lee
N00029008,AlexanderMichaelHutton
N00029010,JaredBenjaminLee
N00029011,Christopher Lafontaine
N00029012,VernonEdgarWuensche
N00029013,Greg Black
N00029014,Joseph Miechowicz
N00029015,DanByronCanfield
N00029031,GodJohanJosepheLally
N00029045,Jeff Brown
N00029032,MichaelAndrewArterburn
N00028955,LizaDawnCherricks
N00029034,MichelAnissaPowell
N00029035,Megally Megally
N00029036,OrleansVictorMcFoy
N00029037,GeorgeBrentBailey,
N00029038,RobertEdwinBoyer
N00029039,MichaelJamesCortney
N00025842,Jack Shepard
N00029057,Stephen Macmillan
N00029059,JesusBilalIslamAlMuhammed
N00029087,DavidErnstFurniss
N00029088,Douglas Stanhope
N00029089,HubertBillyMiles
N00029090,WilliamDavidBeadles
N00029091,ChristinaGerasimosBillings-Elias
N00029092,WrendoJohnsonGodwin
N00029093,KelceyBrianWilson
N00029094,JomoManualWilliams
N00029097,Dory Frank
N00029098,Ray McKinney
N00029103,DavidMichaelBishop
N00029178,JeffreyThomas,MD
N00029179,Bradley Lord-Leutwyler
N00029180,Virginia Algar
N00029181,AnneHartGeisler
N00029183,KeithRobertSprankle
N00029184,ColonelLauneilSanders
N00029187,MatthewJayBorman
N00029188,JonAdamGreenspon
N00029208,Marc Wolin
N00029192,RalphMarshallRobinson
N00027999,CharlesGlenRailey
N00029239,VirgilRWiles
N00029255,DanielSalvatoreNdMuffoletto
N00029241,ElizabethMasonFrothingham
N00029243,Melvin Valentine
N00029245,Dennis Hanaghan
N00029246,WilliamMichaelIngram
N00029292,John Sawyer
N00029293,HowardLouisMoxham
N00029295,LauraJaneMcCumber
N00029296,William Burns
N00025228,James Wright
N00002004,Frank Nethken
N00029297,Albert Howard
N00029362,EugeneRobertZarwell
N00026705,Rhett Smith
N00029340,StevenEdwardMirabella
N00029347,HrmCaesarStAugustDeBuonaparte
N00029348,Greg Martin
N00029352,Heather Fox
N00029426,Wendell Banks
N00029427,NickolasBevanFarmer
N00029429,JoseMiguelAparicio
N00029430,KamalKarnaRoy
N00029431,DonaldRobertGillen
N00029432,Kat Swift
N00029434,DaVid,MD
N00029437,JohnGlennBarryMetcalf,
N00002511,Cynthia McKinney
N00029438,MarkShaneRobinson
N00029456,JosephHowardTucker
N00029603,Daniel Williams
N00029604,JohnStuartNolan
N00029605,Jeff Boss
N00029606,RobertShermanNix,
N00029607,Dale Hoinoski
N00029609,WilliamLouisMills,
N00029610,JohnKennethBootie
N00029791,OlivierLodewijkFerAsser
N00029792,Clifford Smalley
N00027073,TimothyLeeBearson
N00029795,Ilyse Simon
N00029796,HoaTranGiannibicego
N00029797,RubyAnnUlloaTorres-Lona
N00029832,GeorgeWashingtonWilliams
N00029799,Jerry Odom
N00029833,BrianPatrickMoore
N00029900,Elm Stand
N00029882,Tanya Bond
N00030108,DouglasVanRaam
N00030109,KennethRobertCross
N00030110,Karl Behm
N00030112,Jesse Johnson,
N00012925,Mary Ruwart
N00030212,BruceDavidBongardt
N00030214,TimothyChristopherThiel
N00030216,Chuck Baldwin
N00002526,Bob Barr
N00030294,Darin Meyer
N00030295,Keith Arnold
N00030297,Douglas Clement
N00030298,ThomasRobertStevens
N00030299,JamesEdgarLundeen,
N00030382,ReginaldThomasCharlson
N00030383,CliftonRoyJohnLimer,
N00030385,JamesDennisCriveau
N00030524,Michael Redlich
N00030526,JohnDeNugent
N00030572,JamesFrancisBeil
N00030576,James Germalic
N00030570,AmyLouWyatt
N00032555,Joe Miller
N00032734,Scott McAdams
N00033008,Tim Carter
N00033021,FredEveretteHandy
N00032120,William Barnes
N00013823,Mark Pryor
N00030827,Curtis Coleman
N00030970,Fred Ramey
N00031072,Conrad Reynolds
N00033115,Jane Corwin
N00031159,Gilbert Baker
N00031160,Kim Hendren
N00031436,AndrewDrewPritt
N00031437,EdwardDaleFrizzell
N00031564,Trevor Drown
N00013873,John Boozman
N00032035,Bill Halter
N00032036,DC Morrison
N00032885,John Gray
N00030561,Rudy Garcia
N00030607,Jim Deakin
N00030828,Chris Simcox
N00031161,William Lundy
N00031683,LouisMichaelCruzado
N00031684,Ian Gilyeat
N00006455,D Hayworth
N00032123,Rodney Glassman
N00032124,RandyAlanParraz
N00032125,Jerry Joslyn
N00032534,John Dougherty
N00028690,David Nolan
N00032615,WilliamJohnKoller
N00007364,Dianne Feinstein
N00030577,Chuck Devore
N00031028,Al Ramirez
N00031348,Carly Fiorina
N00031819,NeilBrianGoldberg
N00032126,Brian Quintana
N00006202,BenNighthorseCampbell
N00030608,Michael Bennet
N00030759,Ryan Frazier
N00030829,Ken Buck
N00031163,Andrew Romanoff
N00031164,Jane Norton
N00031349,Thomas Wiens
N00031565,Maclyn Stringer
N00032037,John Finger
N00032735,JasonAndrewNapolitano
N00000581,Chris Dodd
N00009608,Rob Simmons
N00030889,Vincent Forras
N00031165,Linda McMahon
N00031276,Peter Schiff
N00031685,Richard Blumenthal
N00029315,Lee Whitnum
N00027391,Warren Mosler
N00032535,Ethan Book
N00032850,Brian Hill
N00009775,Michael Castle
N00012661,CarletDeettaWard
N00029074,ErikMonroeUnderwood
N00031820,Chris Coons
N00030610,GeorgeAnthonyLovenguth
N00025692,Kendrick Meek
N00030612,Marco Rubio
N00030699,Kevin Burns
N00026931,Marion Thorpe
N00030972,ToddMontgomeryOifer
N00013865,WilliamCharlesLynch
N00030973,AlexanderAndrewSnitker
N00031277,Maurice Ferre
N00031350,Bernard Decastro
N00031438,Bobbie Bean
N00031822,LewisJeromeArmstrong
N00032131,BruceRayRiggs
N00032132,Raphael Herman
N00032536,Glenn Burkett
N00032556,Jeff Greene
N00032537,DavidVanWilliams
N00032538,William Escoffery
N00031166,Rakeim Hadley
N00010559,Mike Thurmond
N00032818,Chuck Donovan
N00007653,Daniel Akaka
N00013294,JohnStanleyCarroll
N00032038,AndrewDouglasWoerner
N00032624,JeffreyStevenJarrett
N00001758,Chuck Grassley
N00031439,Roxanne Conlin
N00002091,Larry Craig
N00000931,William Bryk
N00032133,Tom Sullivan
N00029373,Stan Jagla
N00030613,Alexander Giannoulias
N00030832,Robert Zadek
N00033116,Ian Murphy
N00030833,IsraelGarthRichardson
N00030974,Cheryle Jackson
N00030976,ThomasJamesKuna
N00012539,Mark Kirk
N00031076,Patrick Hughes
N00031169,Jacob Meister
N00031187,David Hoffman
N00031170,ThomasElijahHubbard
N00031278,Corey Dabney
N00028608,John Blyth
N00031440,Will Boyd
N00003845,Dan Coats
N00030891,Marlin Stutzman
N00031279,Don Bates
N00031441,Tamyra D'Ippolito
N00031687,Tim Frye
N00027575,Brad Ellsworth
N00032136,Donnie Harris
N00032851,Jim Miller
N00032819,Jack Rooney
N00005282,Jerry Moran
N00008144,Todd Tiahrt
N00031280,Charles Schollenberger
N00009834,Joe Bellis
N00032539,Lisa Johnston
N00032625,DavidBartonHaley
N00013856,Jack Conway
N00030834,Trey Grayson
N00030835,Brian Oerther
N00030836,Rand Paul
N00030892,MauriceMarionSweeney
N00012933,Roger Thoney
N00031584,John Long
N00026840,Charles Melancon
N00030010,AnthonyJohnGentile
N00031442,Bob Lang
N00031823,Milton Gordon
N00032140,MichaelLaneSpears
N00032821,Chet Traylor
N00032823,Ernest Wooton
N00013142,Jack Robinson
N00031172,Martha Coakley
N00031173,Alan Khazei
N00031174,Scott Brown
N00031283,Joseph Kennedy
N00012669,Corrogan Vaughn
N00030760,James Rutledge
N00030979,Eric Wargotz
N00031284,John(Jef)Curran
N00031443,Daniel McAndrew
N00032141,StephensRuffnerDempsey
N00032142,Chris Garner
N00032828,Neil Cohen
N00029247,DavidCurtisJefferson
N00005195,Roy Blunt
N00031077,Chuck Purgason
N00032040,Mike Vontz
N00032041,MichaelArthurSimmons
N00008936,Jerry Beck
N00032143,Tony Laszacs
N00032144,Hector Maldonado
N00030893,Kenneth Lewis
N00031285,Michael Beitler
N00031446,Cal Cunningham
N00012812,Duane Sand
N00031688,John Hoeven
N00032044,Tracy Potter
N00000397,John Sununu
N00024790,Jeanne Shaheen
N00027048,Paul Hodes
N00030980,Kelly Ayotte
N00031287,Jim Bender
N00031351,William Binnie
N00000387,Ovide Lamontagne
N00032156,Dennis Lamare
N00009483,BrendanThomasByrne
N00012672,Steve Pearce
N00027581,Sharron Angle
N00030838,Billy Parson
N00030981,Terry Suominen
N00030982,JohnGregoryChachas
N00031031,Chuck Kozak
N00031176,Danny Tarkanian
N00031189,Mike Wiley
N00031177,Mark Amodei
N00033119,Mike Koffenberger
N00033120,Phillip Andrews
N00031289,Sue Lowden
N00031825,ChadRyanChristensen
N00032051,Jesse Holland
N00032054,Gary Bernstein
N00032055,Scott Ashjian
N00000019,Hillary Clinton
N00001025,Joseph Dioguardi
N00030614,Scott Noren
N00027658,Kirsten Gillibrand
N00030895,Josh Futterman
N00031448,Randolph Credico
N00031690,Bruce Blakeman
N00032056,David Malpass
N00032057,Martin Chicon
N00032058,Michael Sepe
N00032157,Timothy Chichester
N00031123,StevenArizLeiner
N00032158,Phil Krone
N00032541,Jay Townsend
N00031765,Gary Berntsen
N00032627,Gail Goode
N00032835,Jan Johnson
N00032901,Colia Clark
N00032898,Vivia Morgan
N00003682,Rob Portman
N00030615,Jennifer Brunner
N00030616,LeeIrwinFisher
N00030617,JasonDavidHoward
N00030618,EricLamontGregory
N00030983,EricWilliamDeaton
N00031691,DavidLeeMyers
N00032060,Warren Brown
N00032159,Daniel Labotz
N00032836,Michael Pryce
N00032628,LewisKellySpring
N00032745,Mark Myles
N00031826,Marc Delphine
N00031827,Richard Staggenborg
N00032061,Tom Stutzman
N00032062,Jim Huffman
N00032065,Loren Hooker
N00032998,Bruce Cronk
N00030619,Peg Luksik
N00030840,Michael Mentzer
N00030896,Robert Townsend
N00030897,MichaelStephenYilit
N00028049,Joe Sestak
N00031569,John Kensinger
N00029426,Wendell Banks
