CID,name
N00025371,Larry Maggi
N00001339,Frank Mascara
N00000140,Carlos Romero-Barcelo
N00013875,MichaelJosephBattles
N00013879,Dave Rogers
N00025061,Christine Ferguson
N00002408,James Clyburn
N00024809,Joe Wilson
N00024853,Joseph Grimaud
N00024849,BrentAlanWeaver
N00024828,Clyde Cobb
N00024890,Steve Lefemine
N00025969,Mark Whittington
N00013772,James Klauber
N00013773,GeorgeMarionDucworth
N00013837,Gresham Barrett
N00024994,Robert Waldrep
N00002460,Bob Inglis
N00013834,Phil Bradley
N00002492,John Spratt
N00001814,Robin Tallon
N00011046,Bill Janklow
N00013774,Richard Casey
N00013813,RogerWayneHunt
N00024773,Stephanie Herseth
N00024843,Timothy Amdahl
N00025044,John McCann
N00000851,Frank LoBiondo
N00009685,Steven Farkas
N00025486,Mary Brennan
N00000684,Rodney Frelinghuysen
N00000732,John Scollo
N00024934,David Russo
N00025028,Gerald Cardinale
N00025159,Akram Yosri
N00025273,Anne Sumers
N00000901,Bob Smith
N00025468,Ric Medrow
N00025286,TyroneCassRoss
N00025391,Timothy Carden
N00025460,Joseph Glass
N00025473,Andrew Wirtz
N00000865,Carl Mayer
N00025117,Deforest Soaries
N00000699,Robert Menendez
N00024977,Richard Romero
N00013832,Phelps Anderson
N00024915,Leo Martinez
N00025104,JohnArthurSmith
N00025013,Earl Greer
N00012672,Steve Pearce
N00025261,Edward Tinsley
N00025264,Ruben Smith
N00024877,LynetteBoggsMcDonald
N00025621,Travis Souza
N00013864,Dario Herrera
N00024796,PeteAnthonyO'Neil
N00025716,Mark Budetich
N00001102,Nydia Velazquez
N00024754,Patrick Manning
N00025154,Vivian Viloria-Fisher
N00025379,Felicia Gross
N00025413,Timothy Bishop
N00001176,Rick Lazio
N00013812,Frank Gargano
N00001181,Allan Binder
N00001193,Pete King
N00025794,Stuart Finz
N00001150,David Levy
N00001166,Daniel Frisa
N00013828,Alan Skorski
N00025294,Marilyn O'Grady
N00025796,Steven Irace
N00025797,Timothy Derham
N00025622,Joseph Finley
N00025624,James Farrin
N00001082,Edolphus Towns
N00001074,Major Owens
N00025803,Arne Mattsson
N00000078,Carolyn Maloney
N00025268,JeffJacobBrauer
N00025625,Anton Srdanovic
N00010920,Jessie Fields
N00000939,Jerrold Nadler
N00025719,Scott Vanderhoef
N00025720,Elizabeth Shanklin
N00025806,Joseph Holland
N00025626,Janine Selendy
N00025850,Jonathan Wright
N00025809,Frank Stoppenbach
N00025131,Warren Redlich
N00025811,Charles Rosenstein
N00025627,Eric Hall
N00001279,Randall Terry
N00001276,John McHugh
N00025813,David Walrath
N00001267,Sherwood Boehlert
N00025721,Stephanie Aldersley
N00001222,Maurice Hinchey
N00025815,Ayesha Nariman
N00025816,Paul Fallon
N00025722,Peter Crotty
N00025723,Henry Wojtaszek
N00025467,William Naab
N00001290,Jack Quinn
N00025344,Greg Harris
N00025366,Tony Stephens
N00025175,Michael Turner
N00025297,RoyEldridgeBrown
N00003736,Michael Oxley
N00025423,Jim Clark
N00006795,(Cecy) Groom
N00007124,Christopher Cox
N00007093,Keith Olberg
N00006954,Gary Miller
N00006821,Steve Horn
N00007151,Dana Rohrabacher
N00008050,EliaVincentPirozzi
N00007068,Mary Bono
N00007148,Pat Neal
N00007216,Christina Avalos
N00008051,Mark Udall
N00006103,Tom Tancredo
N00006146,Sam Zakhem
N00000575,John Larson
N00000652,Christopher Shays
N00000638,Mark Nielsen
N00000551,James Griffin
N00000554,Demetrios Giannaros
N00002780,Jack Gargan
N00002782,Cliff Stearns
N00002936,Joe Chillura
N00002960,Porter Goss
N00002811,CharlesGregoryTalbot
N00002618,Ralph Hudgens
N00002678,Joseph McCormick
N00002691,Dylan Glenn
N00002555,DavidJamesWorley
N00002593,Johnny Isakson
N00002622,Denise Freeman
N00007605,Carol Douglass
N00004203,John Dvorak
N00006263,Mike Simpson
N00006264,MarkDarwinStubbs
N00004845,Karl Groth
N00004713,StanleyJohnNiziolek
N00004708,Thomas Cramer
N00004866,Wilner Jackson
N00004671,David McSweeney
N00025498,Donald Deichman
N00025472,Brenda Blackburn
N00025259,Clinton Lesueur
N00025298,George Irvin
N00025447,Carroll Grantham
N00012912,Jim Giles
N00025491,ThomasRandolphHuffmaster
N00002302,Eva Clayton
N00002299,Walter Jones
N00025005,Frank Ballance
N00025234,Sam Davis
N00025250,JaniceMckenzieCole
N00025539,Christine Fitch
N00025540,Greg Dority
N00025944,Mike Ruff
N00025541,Joseph Ellen
N00025542,Tuan Nguyen
N00002221,Richard Burr
N00025543,David Crawford
N00015179,Robin Britt
N00024912,Chris Kouri
N00025100,WilliamOdumRichardson
N00025166,Raymond Warren
N00025381,WilliamFranklinHelms
N00025007,Ron Daugherty
N00002328,Melvin Watt
N00025001,Jeff Kish
N00025544,Kimberly Holley
N00025093,Brad Miller
N00016319,EgbertLawrenceDavis
N00025149,JamesRonaldAnsley
N00025267,Carolyn Grant
N00025334,WilliamNelsonMartin
N00025326,Graham Boyd
N00025545,Paul Smith
N00008113,Earl Pomeroy
N00025218,Rick Clayburgh
N00025248,Jim Simon
N00025546,Doug Paterson
N00013825,Bill Cahill
N00024914,Sean Mahoney
N00025059,Jeb Bradley
N00024963,Francine Wendelboe
N00025480,Gary Hoffman
N00025547,John Stephen
N00025548,Wayne Barrows
N00007606,Gene Douglass
N00003572,Dennis Kucinich
N00005580,Wes Watkins
N00005555,Darryl Roberts
N00007690,Greg Walden
N00007727,Earl Blumenauer
N00007781,Peter DeFazio
N00007700,Darlene Hooley
N00001422,John Peterson
N00001518,Thomas Lingenfelter
N00001498,Joseph McDade
N00001496,Thomas McLaughlin
N00001513,Stephen Urban
N00001408,John Murtha
N00001357,Bill Ravotti
N00001633,Joe Pitts
N00001439,Charles Gerow
N00008738,MiguelRodriguezOrellana
N00000326,John Matson
N00002497,Butler Derrick
N00004572,John Thune
N00004578,Rick Weiland
N00004565,Larry Pressler
N00003202,Bill Jenkins
N00003214,Lupo Carlota
N00003218,Harold Ford
N00006067,Silvestre Reyes
N00005724,Max Sandlin
N00005732,Charles Wilson
N00005736,Brian Babin
N00005731,Jim Turner
N00005646,Jon Newton
N00005822,Bill Archer
N00005883,Kevin Brady
N00005928,Nick Lampson
N00005708,JoAnnHoward
N00008799,Kay Granger
N00005893,Greg Laughlin
N00006008,Ruben Hinojosa
N00005983,James Walker
N00001811,Lamar Smith
N00005906,Ron Paul
N00005958,Charles Jones
N00005677,Martin Frost
N00006349,Chris Cannon
N00002147,Bobby Scott
N00002140,Owen Pickett
N00002128,Elsie Holland
N00002167,Virgil Goode
N00002073,Frank Wolf
N00000134,Kenneth Mapp
N00007936,Brian Baird
N00007967,Thomas Foley
N00007962,Judy Olson
N00007918,Norm Dicks
N00007833,Adam Smith
N00004403,Ron Kind
N00004394,David Obey
N00004413,David Zien
N00002198,Nick Rahall
N00003098,Joe Turnham
N00006477,Dick Hensley
N00007419,Mike Thompson
N00007527,Jim Hennefer
N00007571,Robert Matsui
N00007581,Doug Ose
N00007562,Howard Beeman
N00007590,RobertDeanKent
N00007360,Nancy Pelosi
N00007582,Douglas Tuma
N00008046,Barbara Lee
N00007420,CharlesJoklBall
N00007506,Robert Figueroa
N00007335,Anna Eshoo
N00012102,Dick Monteith
N00007256,Bill Thomas
N00007248,Devin Nunes
N00007307,JohnAnthonyEstrada
N00007273,Tom Bordonaro
N00007232,Lois Capps
N00006889,Randy Hoffman
N00013735,NathanNathanielHolden
N00006789,Grace Napolitano
N00006932,David Dreier
N00006808,Rudolph Svornich
N00006806,Janice Hahn
N00007087,Jerry Lewis
N00001817,WBillYoung
N00002905,Robert Wexler
N00002870,Morris Thompson
N00002577,John Lewis
N00002543,Edgar Jenkins
N00007622,MuliufiFrancisHannemann
N00007665,Neil Abercrombie
N00004229,Patsy Mink
N00004280,Jim Leach
N00004208,Leonard Boswell
N00004276,Jay Marcus
N00012457,Jesse Jackson
N00004895,Joseph Slovenec
N00004702,Henry Hyde
N00004789,Cardiss Collins
N00004698,Phil Crane
N00004781,Dennis Hastert
N00004984,Carl Oblinger
N00003838,JillLongThompson
N00003877,William Frazier
N00003785,Virginia Blankenbaker
N00003758,Julia Carson
N00005282,Jerry Moran
N00005218,Jim Ryun
N00003392,Anne Northup
N00003437,Jim Bunning
N00003430,Ernie Fletcher
N00005425,Francis Thompson
N00001797,Robert Livingston
N00009791,David Treen
N00005422,John Cooksey
N00005407,Richard Baker
N00008038,Chris John
N00000156,Brian Lees
N00000316,John Mitchell
N00000270,Ed Markey
N00000259,Joseph Kennedy
N00001955,Ben Cardin
N00001799,Kweisi Mfume
N00001971,Elijah Cummings
N00001883,Kumar Barve
N00000469,Tom Allen
N00004029,John Conyers
N00004133,Fred Upton
N00004070,Dale Kildee
N00003939,David Bonior
N00009795,Candice Miller
N00004005,CarolynCheeksKilpatrick
N00001783,John Dingell
N00004510,Stanley Leino
N00001806,James Oberstar
N00005026,William Clay
N00005085,JamesLouisClaspill
N00005037,Richard Gephardt
N00005105,Ike Skelton
N00001784,Pat Danner
N00005195,Roy Blunt
N00005090,JoAnnEmerson
N00003341,Charles(Chip)Pickering
N00003327,Robert(Rob)Smith
N00004644,Rick Hill
N00002269,Bob Etheridge
N00002260,David Price
N00002227,Stephen Neal
N00002314,G Hefner
N00002377,Cass Ballenger
N00000429,Deborah Arnesen
N00000847,William Hughes
N00000751,Bill Pascrell
N00008619,Steven Rothman
N00000860,Rush Holt
N00006528,John Wertheim
N00006587,Mike Runnels
N00006652,Jim Gibbons
N00001311,Louise Slaughter
N00001148,Carolyn McCarthy
N00001117,Stephen Solarz
N00000964,Charles Rangel
N00001270,Thomas Loughlin
N00001049,Benjamin Gilman
N00001329,Amo Houghton
N00001305,John LaFalce
N00003730,Ted Strickland
N00009799,Tom Sawyer
N00003651,Ralph Regula
N00003619,Vince Yambrovich
N00003647,James Traficant
N00003532,Bob Ney
N00003545,Steve LaTourette
N00005597,Steve Largent
N00005528,C Watts
N00005559,Frank Lucas
N00001535,Curt Weldon
N00001529,Joseph Hoeffel
N00001373,Mike Doyle
N00001427,Phil English
N00000360,Patrick Kennedy
N00002424,Mark Sanford
N00009975,Lindsey Graham
N00002401,Gary McLeod
N00003126,Bart Gordon
N00003166,Van Hilleary
N00003264,Lincoln Davis
N00005656,Joe Barton
N00005912,GeraldineAgnesSam
N00006023,Lloyd Doggett
N00006052,Mac Thornberry
N00005818,SheilaJacksonLee
N00006055,Larry Combest
N00026043,Randy Neugebauer
N00026042,Carl Isett
N00026044,Bill Christian
N00026041,Mike Conaway
N00005892,Tom DeLay
N00005835,PaulMichaelColbert
N00005638,Dick Armey
N00006348,Merrill Cook
N00002045,Tom Davis
N00000133,Donna Christian-Christensen
N00007834,Rick White
N00008166,George Nethercutt
N00004354,Jeffrey Thomas
N00004330,Jerry Kleczka
N00004398,Scott West
N00006242,Barbara Cubin
N00007999,Don Young
N00003071,Bob Riley
N00003075,Gerald Willis
N00003028,Robert Aderholt
N00003025,Robert(Bob)Wilson
N00003032,Ronnie Flippo
N00003059,Milton Bethune
N00005455,Marion Berry
N00005483,Thomas Donaldson
N00008188,Vic Snyder
N00008190,Asa Hutchinson
N00017688,LuisArmandoGonzales
N00006498,ThomasJohnVolgy
N00006473,Bob Stump
N00006459,Steve Owens
N00007417,Michela Alioto
N00007584,Wally Herger
N00007390,George Miller
N00007388,GordonThomasBlake
N00007397,Pete Stark
N00007422,Ellen Tauscher
N00001701,Norman Mineta
N00007511,Bill Conrad
N00007291,Clifford Unruh
N00007231,Elton Gallegly
N00001861,Henry Waxman
N00006897,Brad Sherman
N00007140,Robert Dornan
N00006832,James Rogan
N00006811,Juanita Millender-McDonald
N00008264,Ed Royce
N00007084,Bob Conaway
N00008266,Marjorie Mikels
N00007089,Joe Baca
N00008274,Loretta Sanchez
N00006980,Robert Divine
N00006118,Patricia Schroeder
N00006134,Diana DeGette
N00006204,Curtis Imrie
N00006182,Bob Schaffer
N00000048,Joel Hefley
N00002743,Allen Boyd
N00002772,Dave Gentry
N00002926,Jim Davis
N00002763,Tom Wells
N00007206,John Seymour
N00006713,Gray Davis
N00007377,Tom Campbell
N00006770,Mel Levine
N00007498,JerryLeonCarroll
N00024802,Rick Stanley
N00013815,Bob Irvin
N00002685,Saxby Chambliss
N00025667,Bob Brown
N00026020,Eleanor Garcia
N00006283,Dirk Kempthorne
N00025038,Alan Blinken
N00024894,James Oberweis
N00024916,James Durkin
N00005240,GloriaJeanO'Dell
N00025441,George Cook
N00003389,Mitch McConnell
N00013787,LoisCombsWeinberg
N00024788,Will McGinnis
N00005422,John Cooksey
N00025018,Jack Blossman
N00025668,Tony Perkins
N00025736,Suzanne Terrell
N00024782,Michael Cloud
N00026015,Randall Forsberg
N00024791,PaulEugeneWelch
N00013848,Andrew Raczkowski
N00025373,EricJamesBorregard
N00012307,Walter Mondale
N00013291,Mark Dayton
N00013870,Norm Coleman
N00025844,Ray Tricomo
N00025846,Jim Moore
N00005004,James Talent
N00013881,Michael Taylor
N00004657,Bradley Johnson
N00002898,Mark Foley
N00002519,George Darden
N00002548,RobertPaulHerriott
N00002526,Bob Barr
N00002630,Charles Norwood
N00004227,Tom Latham
N00004816,Rod Blagojevich
N00004884,Danny Davis
N00009337,Clem Balanoff
N00004745,Jerry Weller
N00004758,Steve Denari
N00004933,Ray LaHood
N00003813,Pete Visclosky
N00003878,David McIntosh
N00003844,Mark Souder
N00003897,John Hostettler
N00003790,Marvin Scott
N00008144,Todd Tiahrt
N00003467,Ed Whitfield
N00003476,Ron Lewis
N00005371,Robert Namer
N00000179,James McGovern
N00000183,Tom Tierney
N00000226,John Tierney
N00001925,Bob Ehrlich
N00000496,John Baldacci
N00004166,Vernon Ehlers
N00003965,John Schall
N00003962,Lynn Rivers
N00004527,Gil Gutknecht
N00004456,Dennis Newinski
N00005061,Eric Vickers
N00005119,Karen McCarthy
N00008032,Kenny Hulshof
N00003280,Roger Wicker
N00003288,Bennie Thompson
N00004654,StevenDickmanKelly
N00002247,Howard Coble
N00002327,Sue Myrick
N00000686,Joseph Pennacchio
N00000834,Jim Saxton
N00001204,Gregory Blass
N00001191,Grant Lally
N00001143,Gary Ackerman
N00000933,Charles Millard
N00000999,Larry Seabrook
N00001020,Sue Kelly
N00001025,Joseph Dioguardi
N00003682,Rob Portman
N00003720,David Westbrock
N00001604,Arlen Specter
N00001764,Richard Lugar
N00007140,Robert Dornan
N00004965,Maurice Taylor
N00001774,Pete Wilson
N00009890,KeithRussellJudd
N00009778,John Kasich
N00007156,RobertWilliamGottier
N00000093,Charles Phillips
N00006072,CraigEricSharp
N00005840,Joseph Charles
N00000245,John Kerry
N00005761,WillieFelixCarter
N00008075,Bill Bradley
N00005037,Richard Gephardt
N00002051,Pat Buchanan
N00007349,HooverMarkGee
N00008954,Al Gore
N00004917,MarshaAileenFoutch
N00003326,Samuel Palmer
N00009898,Dan Quayle
N00008006,Frank Murkowski
N00013140,Johnny Swanson
N00024817,Doug Jones
N00013823,Mark Pryor
N00007364,Dianne Feinstein
N00012807,MedeaSusanBenjamin
N00006202,BenNighthorseCampbell
N00024829,Mike Miles
N00000581,Chris Dodd
N00012903,Philip Giordano
N00008078,Anthony(Andy)Martin
N00011340,Mack Mattingly
N00013436,Zell Miller
N00007653,Daniel Akaka
N00013294,JohnStanleyCarroll
N00001758,Chuck Grassley
N00004221,Greg Ganske
N00002091,Larry Craig
N00012623,John Cox
N00005345,David Duke
N00012600,Michael Sullivan
N00013142,Jack Robinson
N00012669,Corrogan Vaughn
N00013817,Chellie Pingree
N00013829,Robert Dunfey
N00004443,Paul Wellstone
N00012670,Jerry Janezich
N00013739,Jean Carnahan
N00024794,JosephAllenMay
N00024798,RichardAllenVinroot
N00012812,Duane Sand
N00008957,Bob Smith
N00000397,John Sununu
N00024790,Jeanne Shaheen
N00009483,BrendanThomasByrne
N00009479,Greg Pason
N00013483,Patrick Dinizio
N00006542,WilliamFranklinDavis
N00012672,Steve Pearce
N00001158,Alfonse D'Amato
N00000940,Robert Abrams
N00009908,Rudolph Giuliani
N00000019,Hillary Clinton
N00001176,Rick Lazio
N00012676,Theodore Celeste
N00012920,John Eastman
N00013653,PatrickAllenFlower
N00005617,Don Nickles
N00013805,David Walters
N00009975,Lindsey Graham
N00004575,James Abdnor
N00013172,Jeff Clark
N00024814,Ed Cunningham
N00013177,Scott Howell
N00002049,Nancy Spannaus
N00007879,Slade Gorton
N00009912,CharlieLeeScott
N00012927,KevinLawrenceMckeigue
N00013372,Mel Logan
N00007997,Ted Stevens
N00013786,Susan Parker
N00008971,Wayne Sowell
N00025150,JimBobDuggar
N00025485,Liz Michael
N00002048,Charles(Chuck)Carlton
N00002037,BradfordLincolnPhillips
N00000528,Bernie Sanders
N00007963,Bradley Lyons
N00007925,Robert Lawrence
N00009829,Jim McDermott
N00007826,Heidi Behrens-Benedict
N00004367,Tammy Baldwin
N00004391,Mark Green
N00004357,Paul Ryan
N00004376,JohnBurkSharpless
N00004373,Ronnie Greer
N00001808,Toby Roth
N00004291,James Sensenbrenner
N00002210,Beth Taylor
N00001695,George Bush
N00001754,Bob Dole
N00007498,JerryLeonCarroll
N00001879,GeorgeAlexanderMuzyk
N00007848,Maximus Englerius
N00003272,Ken Bonnell
N00004995,MartinJosephMcNally
N00002763,Tom Wells
N00007453,JamesJohnPrattas
N00007743,Derrick Johnson
N00006230,Al Hamburg
N00008072,George Bush
N00002362,Randolph Crow
N00009835,Gerald Daigneau
N00009841,Gary Bauer
N00009854,DonaldPaulAward
N00009860,Warren Ashe
N00009866,Larry Reed
N00009867,Larry Hines
N00009869,Orrin Hatch
N00009870,YehannaJoanMMalone
N00009877,William Wallace
N00009884,Joe Schriner
N00012499,DrLonnieDanellFrank
N00008936,Jerry Beck
N00012599,EvelynLouiseVitullo
N00012803,Alfonzo Jones
N00013170,GaryThomasWinters
N00013288,ArthurJosephRegan
N00000616,Joe Lieberman
N00002196,LowellJacksonFellure
N00009885,RaymondJosephCaplette
N00000086,Ralph Nader
N00003681,Mildred(Millie)Howard
N00001678,Bill Clinton
N00000035,FernanodRiveraFigueroa
N00007389,Steven Malloy
N00005741,SherryAnnMeadows
N00002072,Howard Phillips
N00004278,John Hagelin
N00024883,Robert Lee
N00025957,DarrenEugeneKarr
N00017637,JamesIrvinGlover
N00001871,John Glenn
N00007401,FrederickEugeneOgin
N00006435,RobertBryantWinn
N00002899,Isabell Masters
N00004878,Jesse Jackson
N00004091,BruceAllenGidner
N00013780,AndrewGeorgeMerritt
N00013782,BrianBakerSpringfield
N00013783,MichaelJosephKleiner
N00013863,MajorTomReed
N00024804,Gregory Nason
N00024854,WilliamRayAnderson
N00025557,KennethScotStremsky
N00025663,Howard Dean
N00025664,LemuelLeonTucker
N00025978,APresTompkins
N00026017,Lucian Wojciechowski
N00026012,Fern Penna
N00026045,AngeloScottBrown
N00009916,OloveuseScorpioSavior
N00026049,TonyVanPelt
N00002047,Lyndon LaRouche
N00001681,Ronald Reagan
N00005709,Phil Gramm
N00002122,Michael Jenkins
N00001885,Alan Keyes
N00009894,Freddy Sitnick
N00026106,DebbieWassermanSchultz
N00026107,James Bollinger
N00026108,EricLelandCreviston
N00026109,RaymondLemmyChukwu
N00026110,Bryan Kennedy
N00026111,Michael Manzo
N00026112,Lanakila Washington
N00026113,Mark Assini
N00006546,Heather AWilson
N00026115,JamesChristopherReed
N00026116,MyrahLynnKirkwood
N00026117,Frank Ryan
N00002221,Richard Burr
N00025515,Miriam Masullo
N00000927,Michael Benjamin
N00001489,Pat Toomey
N00026118,Billy Smith
N00026120,JonPaulJennings
N00026121,Richard Bartlett
N00026122,Al Bartell
N00026123,Dewey Broughman
N00026124,Jerri Simmons-Asmussen
N00002839,Peter Deutsch
N00026125,LeonardDennisTalbow
N00026126,Richard Peterson
N00009842,JudithAileneAnderson
N00013293,Boydston
N00000121,Robert Webb
N00001410,KeithHaroldSlinker
N00000931,William Bryk
N00006741,HrmcaesarStAugustineDeBuonapart
N00024816,RobertLenMorris
N00024799,AlberthaMoullrieBrinson
N00024793,Max Hacker
N00025128,MichaelThomasWitortAabbatte
N00025333,Randy Sutherland
N00025662,CalvinOtisRdButts
N00025735,Blakley William
N00025836,David Curcio
N00025837,Andrew Kensington
N00025979,Patrick Cazneau
N00026011,Philip Mitzler
N00026046,AmandaLouHardy
N00008074,ErnestLeeEaston
N00001349,Leon Motor
N00003224,CharlesGordonVick
N00026127,JohnHenryNuerenberg
N00026128,Steven Morrison
N00026129,ThomasChristianDevor
N00026130,DorothyNelsonSnyder
N00026131,Daniel Snow
N00026132,William Herlong
N00026133,Gene DeRossett
N00026134,Julia Penelope
N00026135,John Bell
N00026136,Frederic Cowan
N00026137,Thomas Flournoy
N00026138,Danney Ball
N00026139,Alex Penelas
N00005355,Jeffrey Diket
N00026140,Krikor Gostigian
N00026141,Robert Clark
N00012505,DavidWayneWatkins
N00005181,Russ Carnahan
N00000727,MonicaGailMoorehead
N00008132,Gail Lightfoot
N00026142,Jerry Brooks
N00026143,Toni Casey
N00026144,HarryEdwardSampson
N00026145,Michael Delgrosso
N00026146,Michael Jones
N00026147,Sal Mohamed
N00026148,Louis Gohmert
N00026149,Martin Sheen
N00026150,Vernon Robinson
N00026151,Mariano Favazza
N00026152,Steve Stoll
N00026153,James Zupanic
N00026154,Paul Deweese
N00026155,Melissa Helmbrecht
N00028026,Steve Waterworth
N00002522,Robert Lamutt
N00029624,BurtLeonSaunders
N00002351,Lauch Faircloth
N00025158,Deborah Thomas
N00002008,RichardFranklinColburn
N00026119,Charlie Rodriguez
N00018409,L Hicks
N00005784,Hugh Shine
N00001715,SandraQueenNoble
N00004032,HosannaJesseOliverGray
N00000286,Mitt Romney
N00001907,BarbaraOsbornKreamer
N00011875,Bill Gluba
N00013492,Marcus Gumz
N00012683,Pamela Elizondo
N00004128,Joe Schwarz
N00002348,Tim Dunn
N00026997,Arthur Small
N00027000,Paul Johnson
N00026934,Lin Whitworth
