CID,name
N00031183,David Robinson
N00031773,Joyce Segers
N00032006,Art Robinson
N00031252,Bismark Agbemble
N00030808,Brian Lasher
N00031132,John Onorato
N00031405,Steve Fisher
N00031647,Mike Kelly
N00031775,Donna Reese
N00032009,Mel Marin
N00031253,Keith Rothfus
N00031406,JohnStevenVinsick
N00031776,Michael Pipe
N00031133,Manan Trivedi
N00031527,Brian Gordon
N00001629,Pat Sellers
N00005555,Darryl Roberts
N00030953,Steven Welch
N00031134,Patrick Meehan
N00032011,James Schneller
N00031531,Jeffrey Schott
N00031580,James Jones
N00031532,Gloria Carlineo
N00031777,Tom Marino
N00031778,Steven Solieri
N00030846,Timothy Burns
N00032014,Mark Critz
N00032016,Ed Cernic,
N00030810,DamianDavidDachowski
N00031533,Charles McIntyre
N00001371,William Coyne
N00031339,Joseph Nolan
N00031650,Melissa Haluszczak
N00031017,John Callahan
N00032018,Sheila Dow-Ford
N00031138,Daniel Connolly
N00031708,Patrick Kennedy
N00009719,Todd Platts
N00009723,Jose Hernandez-Mayoral
N00032019,David Cicilline
N00032093,William Lynch
N00009724,Jim Langevin
N00031535,Michael Gardiner
N00032809,Ernest Greco
N00002432,Eugene Platt
N00002428,Henry Brown
N00012492,Larry Grooms
N00030751,Carroll Campbell
N00030906,Robert Dobbs
N00031139,Dick Withington
N00031781,Lawrence Kobrovsky
N00031782,Tim Scott
N00032021,Clark Parker
N00032392,MiltonElmer"Mac"McCullough,
N00032969,Keith Blandford
N00030752,Jeff Duncan
N00011798,DavidLloydThomas
N00030755,Jim Lee
N00030813,Andrew Smart
N00030880,Trey Gowdy
N00032394,Richard Mahler
N00031412,Mick Mulvaney
N00032022,Kristi Noem
N00030815,Chuck Fleischmann
N00030956,Robin Smith
N00032397,Mo Kiah
N00032500,Rick Kernea
N00032503,Savas Kyriakidis
N00030957,Scott Desjarlais
N00031784,Tommy Hay
N00030958,StephenWilliamCollings
N00031652,JeffreyAlanHartline
N00031653,Bob Ries
N00032511,Tracy Tarum
N00031260,LouAnnZelenik
N00031537,KerryEvanRoberts
N00031538,Jim Tracy
N00031539,Diane Black
N00032023,George Erdel
N00032516,BrandonEricGore
N00032517,HenryClayBarry
N00030817,Craig Steinfels
N00031141,Steve Fincher
N00031540,Roy Herron
N00031654,Ronald Kirkland
N00031656,George Flinn
N00032404,Kevin Millen
N00032405,Charlotte Bergmann
N00032863,James Harrell
N00031185,DavidWayneSmith
N00031657,John Lingenfelder
N00005645,Ralph Hall
N00012651,BennyDellBlount
N00031659,Lou Gigliotti
N00031788,MichaelShaneShepard
N00031581,Tom Berry
N00009738,John Culberson
N00032024,David McCurrach
N00032972,Lissa Squiers
N00031660,Bruce West
N00031662,Steve Mueller
N00031710,Rick Martin
N00035304,Erin McClelland
N00031491,Susanne Atanus
N00031019,Samuel Finley
N00031302,Michael Barrett
N00031021,Joseph Autem
N00031262,Eric Finley
N00031545,Bill Flores
N00031546,Jarvis Johnson
N00031665,Sean Roberts
N00033005,Chuck Meyer
N00026705,Rhett Smith
N00013054,Stephen Wyman
N00031548,Kesha Rogers
N00030821,JonathanScottLarson
N00030884,Miguel Ortiz
N00031418,Donald Tracey
N00031022,James Duerr
N00031552,Jessica Puente-Bradshaw
N00031672,Blake Farenthold
N00031148,CharlesDavidHolloway
N00031673,BryanKeithUnderwood
N00031420,StephenEdwardBroden
N00031712,David Smith
N00009753,Jim Matheson
N00013208,Derek Smith
N00031068,Scott Robinson
N00030962,Scott Rigell
N00030963,BenitoBenLoyola,
N00031263,Scott Taylor
N00031422,Bert Mizusawa
N00031811,JamesJosephQuigley
N00031152,Michael McPadden
N00031265,Robert Hurt
N00031423,James McKelvey
N00013131,Eric Cantor
N00002083,Jim Moran
N00032029,Morgan Griffith
N00031267,Patrick Lewis
N00031678,Patrick Herrity
N00032111,David Dotson
N00010226,David Schirle
N00009759,Rick Larsen
N00009760,John Koster
N00032112,John Carmack
N00030757,David Castillo
N00031557,Dennis Heck
N00031559,JaimeHerreraBeutler
N00031680,Maria Rodriguez-Salazar
N00032114,ChristopherMychalBoyd
N00031429,Jay Clough
N00032610,MaryRuthEdwards
N00032115,Jesse Young
N00030693,Suzan DelBene
N00030990,Tom Cramer
N00031812,Ernest Huber
N00032725,CalebLoveMardini
N00031155,Dick Muri
N00031023,Chad Lee
N00032529,Michael Krisiean
N00030694,SamanthaLeeCarter
N00030695,Dan Sebring
N00032611,Paul Morel
N00031269,Todd Kolosso
N00004426,Tom Petri
N00032727,RandyStevenHellenbrand
N00032814,Joseph Kallas
N00030967,Sean Duffy
N00032612,JosephVincentReasbeck
N00030968,Reid Ribble
N00031078,Andy Williams
N00031430,Joseph Stern
N00031026,Cindy Hall
N00031681,David McKinley
N00009771,ShelleyMooreCapito
N00031271,Lee Bias
N00034707,Matt Moore
N00034750,Sharon Cissna
N00034869,Debra Chesnut
N00025330,Jo Bonner
N00033501,Pete Riehm
N00033967,Curtis Railey
N00003083,Terry Everett
N00024759,Mike Rogers
N00034222,JohnAndrewHarris
N00033969,Daniel Boman
N00033874,Jason Anderson
N00033971,Charlie Holley
N00035305,Andrew Walter
N00035306,Peter Clemens
N00008091,Spencer Bachus
N00033973,Scott Beason
N00033974,Al Mickle
N00033975,Penny Bailey
N00033729,Clark Hall
N00033976,Gary Latanich
N00034374,Scott Ellington
N00034375,Herb Rule
N00013816,JamesPaulHendren
N00033502,Ken Aden
N00033363,Tom Cotton
N00033730,Gene Jeffress
N00032036,DC Morrison
N00034377,Byrum Hurst
N00024931,Rick Renzi
N00033235,WenonaBenallyBaldenegro
N00033259,Douglas McKee
N00034708,Gaither Martin
N00006397,Ed Pastor
N00034250,Paula Aboud
N00034302,Steve Farley
N00035175,Alan Aversa
N00033198,RussellWalkerJenna
N00034298,Peter Wilson
N00034251,JuanManuelArreguin
N00034378,Samuel Alegria
N00034379,Amanda Aguirre
N00034480,Blanca Guerra
N00033731,Paul Babeu
N00033794,Ron Gould
N00034252,Mikel Weisser
N00034380,JohnnieElbertRobinson
N00034481,Michael Hernan
N00033451,WalterJohnWilliamson
N00033732,Spencer Morgan
N00033199,Kirk Adams
N00033273,Travis Grantham
N00025284,Raul Grijalva
N00033037,GabrielaSaucedoMercer
N00033876,Jaime Vasquez
N00033453,Anthony Prowell
N00033504,Adam Hansen
N00033978,Dave Sitton
N00033980,Nomiki Konst
N00033981,Ron Barber
N00033982,Martha McSally
N00034253,Mark Koskiniemi
N00034875,Tony Passalacqua
N00033983,Kyrsten Sinema
N00033984,David Schapira
N00033985,Wendy Rogers
N00033986,Andrei Cherny
N00034304,Martin Sepulveda
N00034305,Don Stapley
N00034482,LeahCamposSchandlbauer
N00034757,Lisa Borowsky
N00033200,Mike Barkley
N00033274,Alan Lowenthal
N00034254,Julia Brownley
N00007458,Lynn Woolsey
N00034306,Samuel Aanestad
N00034485,Michael Dacquisto
N00033275,Tim Core
N00033364,Stacey Lawson
N00033505,Andy Caffrey
N00033506,William Courtney
N00033987,Doug LaMalfa
N00034383,Brooke Clarke
N00033365,Alyson Huber
N00033454,KimDolbowVann
N00033877,Tony Carlos
N00033795,Jack Uppal
N00034487,Stewart Cilley
N00007066,Anna Nevenic
N00033030,Jared Huffman
N00033276,Susan Adams
N00033366,Tiffany Renee
N00034384,Joseph McCray
N00033585,Angela Valles
N00033989,Brad Mitzelfelt
N00034224,Paul Cook
N00034255,Bill Jensen
N00034307,Anthony Adams
N00033796,RobertLeoMaSilva
N00033586,Jose Hernandez
N00035307,Brendan Boyle
N00035308,Ron Meyer
N00035309,Douglas Enyart
N00034385,Chad Condit
N00033038,Ricky Gill
N00034610,Cheryl Sudduth
N00033878,Marilyn Singleton
N00034489,Debbie Bacigalupi
N00033507,Ellen Corbett
N00033508,Eric Swalwell
N00034490,Jennifer Hosterman
N00033797,Brian Whelan
N00033798,Johnny Tacherra
N00034386,Mark Garcia
N00034491,Evelyn Li
N00024874,Dennis Cardoza
N00034492,Robert Murray
N00033367,David Valadao
N00033455,Michael Rubio
N00034308,Blong Xiong
N00034309,Otto Lee
N00033039,Abel Maldonado
N00033368,Christopher Mitchum
N00034387,Terry Phillips
N00033370,DavidCruzThayne
N00007286,Phillip Wyman
N00006882,Buck Mckeon
N00033371,Harrison Leonard
N00033372,Lee Rogers
N00033587,Laura Molina
N00034599,Cathie Wright
N00034493,Dante Acosta
N00008094,Howard Berman
N00026322,Tony Strickland
N00034310,Jack Orswell
N00034311,Robert Duran
N00025084,David Hernandez
N00033373,Tony Cardenas
N00033995,Jonathan Kalbfeld
N00009774,Xavier Becerra
N00033588,Christopher David
N00034312,Susan Shelley
N00033589,Renea Wickman
N00033996,Justin Kim
N00033997,Pete Aguilar
N00033998,Bob Dutton
N00033374,Norma Macias
N00006671,Lucille Roybal-Allard
N00034389,Zein Obagi
N00034390,David Steinman
N00034495,Bill Bloomfield
N00034614,Bruce Margolin
N00033277,Isadore Hall
N00033509,Gloria McLeod
N00033041,Matt Petersen
N00033042,Debra Bowen
N00033089,Mike Webb
N00033043,Mark Contreras
N00033044,Mike Gin
N00033203,Craig Huey
N00033205,Stephen Collett
N00033207,Maria Montano
N00033236,James Law
N00033510,Raul Ruiz
N00007099,Ken Calvert
N00006825,Peter Mathews
N00033999,Benjamin Campos
N00024870,Linda Sanchez
N00034000,Jay Chen
N00034615,D'Marie Mulattieri
N00033376,Gregg Imus
N00034314,Curt Novak
N00007009,Ron Packard
N00006701,Mark Takano
N00033278,John Tavaglione
N00034616,Bob Flores
N00025089,Louis Vandenberg
N00024792,Alexandria Coronado
N00034256,Jerry Hayden
N00034391,Jorge Rocha
N00034497,John Cullum
N00033211,Pat Garcia
N00033378,Gary Delong
N00008048,Steven Kuykendall
N00033511,Troy Edgar
N00033212,Mike Munzing
N00033379,Sukhee Kang
N00034498,Ron Varasteh
N00034673,Alan Schlar
N00033456,Jerry Tetalman
N00035289,Pat Murphy
N00035312,Janet Hinz
N00034617,Al Novinec
N00007021,Juan Vargas
N00007033,Bob Filner
N00034257,David Secor
N00035205,James Kimber
N00034002,John Brooks
N00034392,Xanthi Gionis
N00033513,Wayne Iverson
N00033591,Scott Peters
N00033734,Perry Haney
N00034003,Danny Stroud
N00034004,Eric Weissmann
N00034005,Kevin Lundberg
N00033279,Sal Pace
N00033735,Tisha Casida
N00034006,Gaylon Kent
N00034499,Dale Reed
N00034856,Jaime McMillan
N00033380,Brandon Shaffer
N00034709,Joshua Gilliland
N00033090,David Anderson
N00033214,James Pirtle
N00033280,Bob Evans
N00034008,Robert Blaha
N00033381,Joe Miklosi
N00033592,JohnTaylorDegraffenried
N00034258,Kathy Polhemus
N00033880,Joe Coors
N00034009,Richard Wieland
N00034225,Michael McDonald
N00034619,JohnHenryDecker
N00024842,Joe Courtney
N00033215,Chris Coutu
N00034858,Paul Formica
N00034678,Steve Packard
N00033595,Steve Obsitnik
N00033216,Dan Roberti
N00033217,Elizabeth Esty
N00033218,Lisa Wilson-Foley
N00033234,Mike Clark
N00033238,Christopher Donovan
N00033596,Wayne Winsley
N00033736,Andrew Roraback
N00035033,Bruce Majors
N00009775,Michael Castle
N00033719,Tom Kovach
N00024851,Tom Feeney
N00033047,Paige Kreegel
N00034746,Ron DeSantis
N00002517,Bill Bronson
N00013846,Jeff Miller
N00033801,Calen Fretts
N00033881,William"Cleave"Drummond
N00033737,Alvin Peters
N00033802,Leonard Bembry
N00034915,Mark Schlakman
N00002713,Corrine Brown
N00033048,GeraldPaulNyren
N00034748,Philip Dodds
N00034878,Michael Ricks
N00033572,James Klauder
N00034010,Bob Black
N00024777,Ginny Brown-Waite
N00033220,Ted Yoho
N00034011,Steve Oelrich
N00034366,RichardAndrewClark
N00034680,Fred Costello
N00034766,WilliamSteveSykes
N00034394,Jason Kendall
N00002793,John Mica
N00033449,Val Demings
N00003660,Paul Gillmor
N00013758,Chuck Kalogianis
N00033803,JonathanMichaelSnow
N00034395,Miguel Nieves
N00034013,Darren Ayres
N00034014,Jessica Ehrlich
N00033598,Evelio Otero
N00034879,PaulSidneyElliott
N00025314,Jan Schneider
N00033599,Keith Fitzgerald
N00002893,Lois Frankel
N00033221,Dan Benton
N00033383,Joe Davidow
N00033739,Gary Aubuchon
N00035313,Michael Eggman
N00035314,Daylin Leach
N00035315,Champ Edmunds
N00033740,Chauncey Goss
N00029292,John Sawyer
N00034016,Byron Donalds
N00034017,Trey Radel
N00033601,MarkAnthonyOxner
N00025692,Kendrick Meek
N00033515,Jose Peixoto
N00034928,MarilynDavisHolloman
N00002872,Lincoln Diaz-Balart
N00033602,AnnaMarieTrujillo
N00034781,Cesar Henao
N00033516,Joe Kaufman
N00033603,Ozzie Defaria
N00033785,Joe Goldner
N00033804,JuanElielGarcia
N00033882,Les Winston
N00034260,Gineen Bresso
N00001279,Randall Terry
N00002873,Jerry Buechler
N00034019,Shannon Harvilla
N00034261,Eddie Gonzalez
N00025759,Stanley Smilan
N00033091,Patrick Murphy
N00033166,Adam Hasner
N00034262,Kristin Jacobs
N00035200,David Wagie
N00002884,Alcee Hastings
N00034710,MargaretRosePulles
N00025337,Mario Diaz-Balart
N00033384,Luis Garcia
N00033742,Justin Sternad
N00034397,ErikTylerBorgstrom
N00034681,GloriaRomeroRoses
N00034880,Gustavo Marin
N00034935,Angel Fernandez
N00034020,Manny Yevancey
N00034021,JuliusAnthonyMelendez
N00034398,Jacques Gaillot
N00002656,Jack Kingston
N00034840,Lesli Messinger
N00002674,Sanford Bishop
N00034022,John House
N00034759,JeffreyChrisVaughn
N00034751,Courtney Dillard
N00034782,Lincoln Nunnally
N00033222,WayneMichaelHecht
N00034502,Bob Montigel
N00034836,Jeff Kazanow
N00034783,Steve Reilly
N00033518,Doug Collins
N00033805,Hunter Bicknell
N00034861,Jody Cooley
N00033604,Stephen Simpson
N00002511,Cynthia McKinney
N00013790,Clay Cox
N00024760,Phil Gingrey
N00034773,William Llop
N00033519,LeeIveyAnderson
N00033605,DanielWrightMcLeod
N00033720,Richard Allen
N00034025,Maria Sheffield
N00024871,David Scott
N00034859,Shahid Malik
N00024866,Madeleine Bordallo
N00034400,FrankFloresBlas,
N00033458,Esther Kiaaina
N00025881,Colleen Hanabusa
N00033281,Tulsi Gabbard
N00035038,George Krail
N00033385,John Archer,
N00033387,Daniel Dolan
N00034503,Joe Seng
N00034960,JosephMathewSeng
N00033099,Christie Vilsack
N00024780,Jeffrey Ballenger
N00025237,Steven King
N00033607,Jimmy Farris
N00034508,Nicole Lefavour
N00004887,Bobby Rush
N00033574,Frederick Collins
N00033608,Raymond Lodato
N00033807,Donald Peloquin
N00025221,Anthony Williams
N00033575,JamesHenryTaylor
N00034028,Brian Woodworth
N00035281,Eric Wyatt
N00035214,Toi Hutchinson
N00035215,Robin Kelly
N00035218,Alphonsus Olieh
N00033049,John Atkinson
N00034029,Jim Falvey
N00033520,Hector Concepcion
N00024813,Rahm Emanuel
N00034971,Nancy Wade
N00033461,Khizar Jafri
N00033609,Geoffrey Petzel
N00033745,Leslie Coolidge
N00034974,Rita Zak
N00004874,Luis Gutierrez
N00033388,Andrew Palomo
N00033521,Richard Evans
N00033746,Tim Wolfe
N00033884,Ron Wallace
N00033100,Ilya Sheyman
N00033101,Brad Schneider
N00033611,Aloys Rutagwibira
N00033808,John Tree
N00033462,Jim Hickey
N00033612,Rodger Cook
N00033613,Jason Plummer
N00033809,Brad Harriman
N00034884,William Enyart
N00034997,Paula Bradshaw
N00033810,Matt Goetten
N00034784,Rodney Davis
N00035036,John Hartman
N00033885,Dennis Anderson
N00004939,Thomas Ewing
N00027811,Philip Dunkelbarger
N00028076,PeterAndrewWhite
N00008470,Christopher Boardman
N00027751,John Sarbanes
N00028249,Donna Edwards
N00028646,Joseph Krysztoforski
N00001971,Elijah Cummings
N00028253,Frank Cona
N00004029,John Conyers
N00028803,Rodger Gurk
N00004133,Fred Upton
N00004070,Dale Kildee
N00028082,Fred Strack
N00009795,Candice Miller
N00028573,Lester Townsend
N00004010,Godfrey Dillard
N00004005,CarolynCheeksKilpatrick
N00001783,John Dingell
N00027467,Tim Walz
N00028692,Kevin Smith
N00028257,Keith Ellison
N00027493,Michele Bachmann
N00027548,Elwyn Tinklenberg
N00001806,James Oberstar
N00028267,CharlesGeorgeKaram
N00028444,Jacob Turk
N00005195,Roy Blunt
N00005090,JoAnnEmerson
N00027653,Chuck Espy
N00003341,Charles(Chip)Pickering
N00002269,Bob Etheridge
N00002260,David Price
N00028279,RogerDeanSharpe
N00028859,Larry Kissell
N00028282,John Autry
N00027655,Heath Shuler
N00027623,Adrian Smith
N00028091,Carol Shea-Porter
N00027817,Upendra Chirukula
N00027761,Joseph Tricarico,
N00027884,Linda Stender
N00000751,Bill Pascrell
N00008619,Steven Rothman
N00000898,Leonard Lance
N00000860,Rush Holt
N00027523,Albio Sires
N00006581,Greg Sowards
N00027522,Dean Heller
N00027581,Sharron Angle
N00028586,Glenn Thomas
N00027885,Barry Michaels
N00028301,Charles Barron
N00001311,Louise Slaughter
N00001148,Carolyn McCarthy
N00035276,Gabriel Gomez
N00030019,Linda Goldthorpe
N00029386,Scott Killips
N00029687,Bill Putman
N00029277,Gary Peters
N00029388,Thomas Spencer
N00030254,Mary Waters
N00029631,Dan Powers
N00026617,Peter Idusogie
N00029391,Erik Paulsen
N00029392,Ashwin Madia
N00004436,John Kline
N00030414,Aubrey Immelman
N00030415,Bob Anderson
N00030022,David Browning
N00029691,Lyndon Bode
N00029865,Steve Gaw
N00030026,Blaine Luetkemeyer
N00030418,Gregorio Sablan
N00029823,Richard Cook
N00029632,Gregg Harper
N00029698,Joel Gill
N00002356,Mike McIntyre
N00029395,Michael Zaccaro
N00029329,Bryan Greene
N00029154,Linda Barnes
N00029634,RobertChristopherKnight
N00005321,Lee Terry
N00029909,Richard Carter
N00029451,Peter Bearse
N00029870,Jennifer Horn
N00030264,PeterFrankBoyce
N00000781,Frank Pallone
N00029824,John Kelly
N00009816,Chris Smith
N00000743,Scott Garrett
N00000766,Mike Ferguson
N00029705,Michael Hsing
N00030046,Roland Straten
N00030484,David Corsi
N00029835,Martin Heinrich
N00029400,MichelleLujanGrisham
N00029401,Jason Call
N00029706,Robert Pidcock
N00029707,JessicaLynnWolfe
N00029874,Rebecca Vigil-Giron
N00029202,Don Wiviott
N00029562,Ben Lujan
N00009818,Shelley Berkley
N00030191,Dina Titus
N00001061,Robert Previdi
N00029713,JamesPatrickKeough
N00030366,Evergreen Chou
N00030367,Elizabeth Berney
N00001171,Gregory Meeks
N00030265,Ruben Wills
N00001127,Joseph Crowley
N00001110,Anthony Weiner
N00001129,Melinda Katz
N00000983,Vito Fossella
N00030267,Michael McMahon
N00030268,Jamshad Wyne
N00030426,Robert Straniere
N00030368,Craig Schley
N00001003,Eliot Engel
N00029564,KieranMichaelLalor
N00029875,George Oros
N00001024,Nita Lowey
N00001026,Paul Feiner
N00029876,ToddFrancisGoldup
N00029878,Lester Freeman
N00030196,Paul Tonko
N00009821,John Sweeney
N00029566,George Phillips
N00029567,Bruce Layman
N00029717,JosephMichaelSchmidt
N00030057,Eric Carciofolo
N00030197,Richard Hanna
N00029157,Jonathan Powers
N00030061,David Bellavia
N00030272,Kathy Konst
N00001261,James Walsh
N00001295,Tom Reynolds
N00001285,Chris Collins
N00003689,Steve Chabot
N00030489,Eric Wilson
N00003674,Charles Sanders
N00035271,Joe Larose
N00035272,John Douglas
N00029719,David Esrati
N00012233,Robert Latta
N00029281,David Woolever
N00029412,Steve Austria
N00029721,Sharen Neuhardt
N00029571,Thomas O'Grady
N00003569,Jeffrey Johnson
N00030490,Marcia Fudge
N00030494,Frank Rives
N00030495,SeanHenryRyan
N00030555,Craig Willis
N00029413,AaronJamesDagres
N00029726,Frank Chestney
N00029229,William O'Neill
N00030558,David Macko
N00029574,Steve Stivers
N00030500,MarkMichaelNoble
N00029161,John Boccieri
N00029162,Kirk Schuring
N00029731,DuaneVirgilGrassell
N00029164,Fred Dailey
N00030276,Kevin Coleman
N00009824,David Wu
N00030069,Delia Lopez
N00030200,MichaelAllanBeilstein
N00030071,Kurt Schrader
N00001619,Robert Brady
N00030075,Mike Muhammad
N00029575,ThomasEdwardLynch
N00028990,Ron Francis
N00029736,Glenn Thompson
N00029577,William Russell
N00030201,Timothy Legarsky
N00001542,Melissa Brown
N00030512,Daniel Frank
N00029336,DanielMatthewWholey
N00029578,Erin Vecchio
N00029742,Wayne Dudding
N00029168,Pedro Pierluisi
N00029233,AlfredoAntonioCastBayouth
N00030080,Joe Zuccolo
N00030081,Katherine Jenerette
N00030514,Brian Doyle
N00003209,John Duncan
N00029580,JohnGerardDonovan
N00030205,John Miglietta
N00030284,Vijay Kumar
N00030087,Thomas Leatherwood
N00003254,John Tanner
N00030088,Dewey Clark
N00029581,Alan Steinberg
N00005794,Chet Edwards
N00029170,Dan Grant
N00029171,BradEdwardVincent
N00029172,Andy Mann
N00005960,Charlie Gonzalez
N00029285,Pete Olson
N00029338,DeanAllenHrbacek
N00030089,RonaldBenBarkley
N00029774,George Morovich
N00009828,Ciro Rodriguez
N00011114,Steve Love
N00028958,Jason Chaffetz
N00029459,Rob Wittman
N00025335,Ishah Wright
N00029339,Tom Perriello
N00029253,William Griffith
N00029595,JodyLynnEgan
N00029290,Keith Fimian
N00002039,Leslie Byrne
N00029891,Gerry Connolly
N00007838,Laura Ruderman
N00030373,Doug Schaffer
N00030207,Kurt Erickson
N00030374,Randall Yearout
N00009829,Jim McDermott
N00030210,JamesEdwinVaughn
N00030380,Jim Postma
N00004367,Tammy Baldwin
N00004357,Paul Ryan
N00030211,Peter Theron
N00030521,Kevin Barrett
N00004291,James Sensenbrenner
N00029238,John Unger
N00029895,Anne Barth
N00035273,Matt McCall
N00035280,Corey Stapleton
N00029788,CynthiaMarieLummis
N00007097,EdisonPenrowMcDaniels
N00007498,JerryLeonCarroll
N00001879,GeorgeAlexanderMuzyk
N00011258,LesterFrancisByerley
N00003136,Fred Thompson
N00007453,JamesJohnPrattas
N00009908,Rudolph Giuliani
N00008072,George Bush
N00002362,Randy Crow
N00000019,Hillary Clinton
N00009841,Gary Bauer
N00009852,Herman Cain
N00009855,Temperance Lance-Council
N00009860,Warren Ashe
N00009862,Andy Martin
N00009866,Larry Reed
N00009869,Orrin Hatch
N00009884,Joe Schriner
N00012599,EvelynLouiseVitullo
N00013186,SharonWandaDeming
N00033129,Harold Heard
N00007591,Kip Lee
N00002196,LowellJacksonFellure
N00001678,Bill Clinton
N00001588,Darcy Richardson
N00002072,Howard Phillips
N00005936,RichardFrancis'Rico'Flynn
N00024883,Robert Lee
N00028855,JeffHowardTaftDavis
N00030798,ThomasJosephMiller
N00030826,MillsWrenalGodwin
N00031071,WhenceRonellBrown
N00031158,Michael Stollaire
N00005094,RichardAllenCgrKline
N00031272,JimLennartRundberg
N00031434,George Cooper
N00031435,RaedeenRoseHeupel
N00031682,Keith Singleton
N00032614,Santiago Rodriquez
N00032730,HermanLeeGoodman
N00032732,TannerClineMccumbeBush
N00032733,SavannahJewelMccumBush
N00032816,GabrielAlexanderJimenez
N00032860,KentLionelWilliams
N00032877,Dany Laporte
N00032903,James Grey
N00033010,AndrewClayHastings
N00033014,Dan Rozelle
N00033020,RickeyKennethJones
N00033035,David Aragon
N00033062,Cesar Cisneros
N00033063,Anthony Tubbs
N00033064,DavidAndrewLarson
N00001279,Randall Terry
N00033065,Michael Manley
N00033066,Michael Doname
N00033069,LuisAlbertoRamos,
N00033070,JohnAlbertDummett,
N00033072,Richard McCormick
N00022270,Buddy Roemer
N00033073,KevinMichaelNelson
N00033133,Paul Chehade
N00033134,Jared Blankenship
N00033136,John Revelis
N00032137,Gurley Martin
N00033137,SheilaTellesTittle
N00033138,ErinKentMagee
N00033140,JamesDeeShinn
N00033226,Gary Johnson
N00033141,Jeffrey Barea
N00033142,Andre Barnett
N00033143,RonaldDavidJones
N00033227,Allen West
N00001380,Rick Santorum
N00033145,DavidSamsonKilgore
N00033256,Thomas Bruzzesi
N00033257,CharlesMichaelRudick
N00033258,Roseanne Barr
N00033219,Roy Moore
N00007380,Michael Moloney
N00033322,EugeneRosellHunt,
N00033323,StephenDavidShadden
N00033324,JeffreyNicholasHarris
N00035316,Corry Westbrook
N00033326,Darrell Hykes
N00033328,Tim Day
N00033329,Kristen Tollefsen
N00033331,RogerLeeWrights
N00027493,Michele Bachmann
N00033333,ChristinNoelGriskie
N00030100,CraigEdwardEnnis
N00033336,BrianKeithHockensmith
N00033358,DavidWayneMontgomery
N00033337,Leah Lax
N00033338,Jon Huntsman
N00033339,PaulDouglasSims
N00033340,DavidRobtCdrUsnFrey
N00033360,GeorgeFredrickRhodes
N00013808,Thaddeus McCotter
N00033429,Francis Savarirayan
N00033432,JohnGreenFerguson
N00033433,Tami Stainfield
N00033435,DavidJonSponheim
N00033436,AaronLeonAmmann
N00033437,Max Riekse
N00033438,JillAnnReed
N00033439,Silvia Stagg
N00033482,DorothyAnnAdams
N00015125,HarryWilliamBraun,
N00033486,Rick Perry
N00033488,GeorgeChristianPedersen
N00033498,DavidMichaelRice
N00012883,Benedict Mayers
N00033553,Robert Jordan
N00033554,Matt Snyder
N00026904,CodyRobertJudy
N00033558,MichaelEmersonSloan
N00033560,Keith Drummond
N00033561,ArthurFabianRakowitz
N00033566,Albert Morzuch
N00033674,Jackie Gouge
N00033676,MatthewAllenTurner
N00033678,TimmyWayneStrickland
N00033679,Aurora Lopez
N00033680,MichaelEdwinWhitley
N00033683,RickeyJoeStory
N00033687,WardDerekRoaseau
N00033689,KarinLynnSwanson
N00033690,KathyernLouiseLane
N00033692,KennethWayneGodwin
N00033697,AlexanderHugoMartinez
N00033700,Bill Still
N00032619,Howard Knepper
N00033765,BetsyPaulineElgar
N00033767,Terry Jones
N00031549,JosephMackGould
N00033769,ToddRichardGlore
N00033773,Edgar Lawson
N00033774,StewartAlexisAlexander
N00033775,MichaelAdamLerman
N00033776,Jill Stein
N00033778,Daniel Bejger
N00033845,Zubi Diamond
N00033848,FrankMichaelWeyer
N00033850,RobertCarrWells,
N00033851,DaleLorenJohnson,
N00033852,DavidAndrewChristenson
N00033853,TerryWayneWheelock
N00033855,DarrenLloydDunsmoor
N00033857,CorneliusJosephO'Leary,
N00033858,TerranceJamesO'Hara
N00033869,John Lee
N00033939,DavidChristianFinley
N00033942,Melinda Pillsbury-Foster
N00033943,RonaldKeithHebert
N00006325,Ross(Rocky)Anderson
N00033950,Adrienne Hirschfelder
N00033952,Leroy Saunders
N00033953,CharlesFrederickTolbert
N00033954,BarbaraJoyWaymire
N00033955,WilliamLaughlinArtz
N00034166,RobertAllanGreene
N00034169,LarryLeeDudley
N00034170,Tyrone Julius
N00034172,Gregory Nabel
N00034173,Avery Ayers
N00034174,JenniferLeeAnnNey
N00034238,Sam Sloan
N00034178,LaurieJoanneRoth
N00034179,SarahRebeccaRockefeller
N00034180,Paul Scalletta
N00034181,Jacob Baker
N00034183,TraceyElaineBlair
N00034241,JohnTazewellDelaney
N00034184,Peta Lindsay
N00034242,John Lee
N00034289,Stephen Durham
N00034290,Christina Lopez
N00003951,Jerome White
N00002167,Virgil Goode
N00034291,Merlin Miller
N00034292,KevinDuaneWest
N00034293,DavidChristopherHolcomb
N00034294,MichealeneCristiniRisley
N00034358,RichardDeanCarroll
N00034359,StephenEmmanuelRollins
N00034361,KhadajahPrincessJacob-Fambro
N00034455,AnisaAbdElFattah
N00034457,LaneJamesonRapp,
N00034576,PaulRobertO'Neill
N00034460,Wiley Drake
N00034577,Jeffrey Proud
N00032548,John Wolfe
N00034772,Wilsa Piverger
N00034753,RobertWilliamSandera
N00034823,Gerard Brown
N00034824,Horace'Godzilla'Ashley
N00034904,MarkClaytonPendleton
N00034949,LonnieEugeneDykes
N00034962,EddyMichaelHill
